test-506.points;139940.50474516695;110765.5;1.26339433077237
test-507.points;138504.74166347255;110270.0;1.2560509808966405
test-508.points;139153.3184110971;111384.5;1.2493059484138018
test-509.points;136359.04141078837;107247.0;1.2714485385212488
test-510.points;117723.32725615308;97861.5;1.2029585409599595
test-511.points;133576.94742792536;108821.0;1.227492372133369
test-512.points;139985.1504105748;109578.0;1.2774932049368926
test-513.points;136456.0010306622;107273.5;1.2720383042472019
test-514.points;133910.9356435642;107422.5;1.2465818207876769
test-515.points;134862.0;107546.0;1.2539936399308202
test-516.points;138512.87056420723;108533.0;1.2762281570048486
test-517.points;145713.51843817785;114032.0;1.2778300690874302
test-518.points;139885.79856330433;109686.0;1.2753295640583513
test-519.points;137956.227758007;110226.0;1.2515761050750913
test-520.points;132691.28994082837;108685.0;1.2208795136479584
test-521.points;141195.29424657524;111410.5;1.2673427930632681
test-522.points;134667.0863723608;107898.5;1.2480904402967676
test-523.points;137539.43376309425;109146.0;1.2601417712338907
test-524.points;133700.2391086127;108760.5;1.2293087941726335
test-525.points;135421.6099238645;109376.5;1.238123453610826
test-526.points;137969.30020961608;109089.0;1.2647407182173829
test-527.points;135062.2274678111;107968.0;1.2509468311704497
test-528.points;137056.2231046931;108294.0;1.2655938750502624
test-529.points;137077.29460580906;108173.0;1.267204335701229
test-530.points;142898.7169811321;112225.5;1.273317712829367
test-531.points;141250.15909687575;112313.0;1.257647459304584
test-532.points;143248.5521168087;114089.5;1.2555805058029768
test-533.points;135278.61572646836;112520.5;1.202257506200811
test-534.points;140218.68613138673;109840.0;1.2765721607008989
test-535.points;135395.47557117755;107434.5;1.2602606757715404
test-536.points;137221.49483667017;109910.5;1.2484839468173665
test-537.points;136452.46153846156;108613.5;1.2563121668895816
test-538.points;138030.97633658987;110879.0;1.2448793399705071
test-539.points;132596.9607981884;107164.5;1.237321695134008
test-540.points;135454.7565732333;107453.0;1.26059539122438
test-541.points;132641.8279694495;109182.0;1.2148690074320814
test-542.points;138919.91564087116;111402.5;1.2470089597708414
test-543.points;136140.02244389022;108990.5;1.2490998981002035
test-544.points;139096.93651376144;111372.5;1.24893431065803
test-545.points;136242.6045922325;108560.5;1.2549924198233473
test-546.points;132807.37846153844;104536.5;1.2704402621241235
test-547.points;142613.0896240116;110171.0;1.2944703199935699
test-548.points;137273.1447049313;111020.5;1.2364666408900276
test-549.points;131407.38461538454;106692.5;1.2316459415177687
test-550.points;140590.69230769228;110163.0;1.2762060973983305
test-551.points;145401.96;111864.5;1.299804316829736
test-552.points;136980.3243243243;110042.5;1.2447947322563946
test-553.points;134889.64272542435;107460.5;1.255248605072788
test-554.points;136710.0092118731;110046.0;1.2422987588087993
test-555.points;138891.16258903677;111951.0;1.2406424470441244
test-556.points;137084.64089456864;110896.5;1.23614939059906
test-557.points;132716.80356633366;107235.5;1.237620037826407
test-558.points;141132.3504442251;111906.5;1.2611631178191178
test-559.points;135955.07443980238;108024.0;1.2585636010497887
test-560.points;138817.87585598303;111888.5;1.2406804618524963
test-561.points;141408.01388050694;112324.0;1.2589296488774167
test-562.points;133902.15133773573;111995.0;1.1956082980288025
test-563.points;138864.87321380622;110546.0;1.2561727535488052
test-564.points;129469.20591736095;103369.5;1.252489427900502
test-565.points;142816.8118890357;110823.0;1.288692887659021
test-566.points;140036.64015383265;110585.5;1.2663200885634431
test-567.points;134245.66941223506;111345.5;1.2056676687628602
test-568.points;135152.33555957806;110147.5;1.227012284069798
test-569.points;140236.67870036094;113997.0;1.2301786775122234
test-570.points;138698.7112119594;111457.0;1.2444145384494414
test-571.points;143073.42399270606;112121.0;1.276062682215696
test-573.points;131963.49557522117;103997.0;1.268916368503141
test-574.points;131059.506213398;103264.5;1.2691632285383456
test-575.points;132946.8340248962;108302.0;1.227556591982569
test-576.points;133437.18855384612;105154.0;1.2689692123347294
test-577.points;136564.8782491496;108572.5;1.2578219922093494
test-578.points;135900.78082191775;107644.0;1.2625021443082545
test-579.points;137960.56869076134;109975.5;1.2544663919760433
test-580.points;139068.08244520408;109521.5;1.2697788328794262
test-581.points;137176.59003991634;106587.5;1.2869857163355585
test-582.points;138378.13868613134;108341.0;1.2772462750586697
test-583.points;140966.27307069613;111796.5;1.2609184819801704
test-584.points;137200.52783505147;107786.5;1.2728915758007864
test-585.points;135434.14279918864;109981.0;1.2314321819149547
test-586.points;136431.2677816578;106942.5;1.2757441408388415
test-587.points;142145.17647058822;110967.0;1.2809680037361397
test-588.points;133469.29114192532;107215.5;1.244869362563485
test-589.points;139086.1234217331;109941.5;1.2650921028158892
test-590.points;132288.4882018928;106623.5;1.2407066753754359
test-591.points;141435.08625817954;112859.0;1.2532016609945111
test-592.points;133583.01776103338;104093.0;1.2833045234649147
test-593.points;135648.9461734333;106318.0;1.2758794011685068
test-594.points;137191.42201015854;107471.0;1.2765436444264828
test-595.points;136816.8143489068;109784.5;1.2462307005898539
test-596.points;131264.18364258963;107566.0;1.2203129580219552
test-597.points;146556.4893739231;115587.0;1.2679322880075017
test-598.points;137563.39983004815;109022.5;1.2617890786768615
test-599.points;135718.9046403099;110074.0;1.232978765560531
test-600.points;144549.8086250411;114029.5;1.2676527444656085
test-601.points;134992.86306244822;111513.5;1.210551754383534
test-602.points;145369.19832685482;114269.5;1.272160973198052
test-603.points;138810.3659722446;109710.5;1.265242305633869
test-604.points;141523.52941176464;111932.0;1.264370594751855
test-605.points;135691.00630914854;108530.5;1.2502568983755584
test-606.points;142159.64735516376;113787.5;1.249343270176107
test-607.points;133031.53013638355;106280.0;1.2517080366614937
test-608.points;126341.89750889677;102862.0;1.2282660021086191
test-609.points;136520.81043561516;111314.5;1.2264422913063002
test-610.points;141417.17903930132;111001.0;1.2740171623616123
test-611.points;131498.00569597716;107186.0;1.2268207200191925
test-612.points;134620.0550458715;105988.0;1.2701443092224733
test-613.points;138366.70479542448;110990.5;1.2466535856260172
test-614.points;134943.67107492668;107219.0;1.2585798326315922
test-615.points;128234.9643281807;107743.0;1.1901929993427016
test-616.points;138963.55267553357;110579.5;1.2566845814597967
test-617.points;131016.6037735849;103943.0;1.2604658685393426
test-618.points;131188.18684654287;106504.5;1.2317619147223158
test-619.points;131601.1925816885;105895.0;1.2427517123725247
test-620.points;142673.52593905517;111051.5;1.284751002364265
test-621.points;138828.48723834322;108880.5;1.2750537262259378
test-622.points;139789.2172704043;110317.5;1.2671536000217944
test-623.points;136687.99999999997;109998.0;1.2426407752868232
test-624.points;126510.12533232055;105254.0;1.2019507603731976
test-625.points;138062.7140250855;109889.0;1.2563833871004877
test-626.points;136820.97552597674;108937.0;1.2559642318585673
test-627.points;140357.11148365462;109252.0;1.2847097671773022
test-628.points;130796.48313659357;105870.5;1.2354384189797305
test-629.points;136062.07713404184;107165.0;1.269650325517117
test-630.points;135791.75597343215;110326.5;1.2308172195567897
test-631.points;139027.06123893804;110326.0;1.2601477551886051
test-632.points;137706.23812089209;110347.5;1.2479325596039066
test-633.points;134719.90761047998;110009.5;1.2246206701283069
test-634.points;141459.61168873787;112214.0;1.2606235557839296
test-635.points;140957.91141023632;112771.5;1.2499426841909198
test-636.points;124503.79533678756;102100.5;1.2194239532302737
test-637.points;130695.60412573663;105379.0;1.2402433513862974
test-638.points;143211.3533789098;114758.5;1.2479367835838722
test-639.points;140284.64286502593;110450.5;1.2701132440778986
test-640.points;132984.0889460154;108932.5;1.220793509246693
test-641.points;134793.36877889582;106705.5;1.2632279383808316
test-642.points;135644.5110925945;109208.5;1.2420691712878988
test-643.points;140639.45636085953;110883.5;1.2683533290422788
test-644.points;131382.35488958986;103832.0;1.2653358780490587
test-645.points;139463.28712871284;112328.0;1.2415718888319283
test-646.points;145123.2163172805;113580.5;1.277712427021192
test-647.points;135948.8;106272.5;1.279247218236138
test-648.points;137005.02320819112;109764.0;1.2481781204055167
test-649.points;138383.3842487046;109787.5;1.2604657565634028
test-650.points;139209.24116715675;109072.5;1.2763000863385066
test-651.points;131096.279633712;106645.0;1.2292773185213746
test-652.points;134555.606557377;106235.5;1.2665785594963737
test-653.points;137680.40576570568;110842.0;1.2421320958274453
test-654.points;136618.8383705649;108864.0;1.2549496469959296
test-655.points;139641.0689655164;110223.5;1.2668901728353428
test-656.points;136172.84038078348;107441.0;1.2674197036585986
test-657.points;133520.79650166506;108054.5;1.2356801105152035
test-658.points;137993.4638109305;108134.0;1.2761339061805768
test-659.points;137640.3003309912;110710.0;1.243250838505927
test-660.points;136224.33584378593;109359.0;1.2456618645359405
test-661.points;129346.7705922395;102907.0;1.2569287861101723
test-662.points;138667.5447470817;113586.0;1.2208154591858302
test-663.points;143523.58128978687;113531.5;1.2641740952051799
test-664.points;138218.17071451453;111481.5;1.2398305612546883
test-665.points;133416.78966872537;104599.5;1.2755012181580732
test-666.points;132378.2823831982;104191.0;1.2705347139695196
test-667.points;134408.1302141065;107927.0;1.2453614963272073
test-668.points;134930.1960023287;109519.0;1.2320254567913211
test-669.points;135943.08094719105;106698.0;1.2740921193198658
test-670.points;139885.25380616414;110811.0;1.26237696443642
test-671.points;130294.489626556;107582.5;1.2111123056868542
test-672.points;140621.4798950005;111943.0;1.2561882377192009
test-673.points;136128.10564542748;111698.5;1.2187102391296882
test-674.points;139596.93762376238;109750.5;1.2719480788129656
test-675.points;133878.5478756475;104818.0;1.277247685279699
test-676.points;134159.71569694416;107541.5;1.2475157562145234
test-677.points;131457.68145606722;105721.5;1.2434337524161805
test-678.points;136984.49258836947;109127.5;1.2552701435327436
test-679.points;138157.26863084917;109525.5;1.2614164612884595
test-680.points;138762.37594185854;109532.5;1.2668603012061126
test-681.points;134173.12437039884;107326.5;1.2501397545843649
test-682.points;133821.22819913118;106532.0;1.2561599162611345
test-683.points;137296.5904566489;109500.5;1.2538444158396438
test-684.points;140642.801864512;110710.0;1.2703712570184447
test-685.points;135687.88142066053;110905.0;1.2234604519242642
test-686.points;135257.42750507098;109473.0;1.235532300248198
test-687.points;128575.05665236048;105594.0;1.2176360082235778
test-688.points;134857.41176470584;106529.0;1.2659220659604975
test-689.points;137998.2487309645;112339.5;1.2284036223319892
test-690.points;138500.6965517242;108514.5;1.2763335457632317
test-691.points;135515.77258426964;110710.0;1.224060812792608
test-692.points;132542.2099458428;108172.0;1.2252912948437933
test-693.points;140949.13285198546;111473.0;1.2644239668079755
test-694.points;140215.8071371926;111962.5;1.2523461617701694
test-695.points;137441.6939223822;111438.5;1.233341205439612
test-696.points;138042.95536519375;108474.0;1.2725902554086117
test-697.points;141588.064155817;114502.0;1.2365553803061693
test-698.points;139184.37018365134;110070.0;1.2645077694526332
test-699.points;137943.08531427736;107094.0;1.2880561498709298
test-700.points;143446.40979425266;112785.5;1.2718515216428765
test-701.points;138731.32584269665;109372.5;1.2684296860974802
test-702.points;139274.01753905177;109026.0;1.2774385700571587
test-703.points;140845.92111324376;110692.0;1.2724128312185503
test-704.points;140496.73275488062;112017.0;1.2542447374494998
test-705.points;136326.60118826586;110563.0;1.2330219077653994
test-706.points;136903.06059009477;109330.0;1.2522003163824638
test-707.points;136563.26076618233;105911.0;1.2894152709934033
test-708.points;144273.02919708024;113770.0;1.2681113579773247
test-709.points;140834.39247393075;112819.0;1.2483215812401347
test-710.points;136232.1354641277;108286.5;1.2580712781752823
test-711.points;134466.60435643562;108095.0;1.2439669212862354
test-712.points;140823.68543644084;110464.5;1.274832054066608
test-713.points;135904.72210065636;108891.5;1.2480746623993275
test-714.points;139136.27388838833;108614.0;1.2810160190066504
test-715.points;139453.25367555438;111309.5;1.2528423330942497
test-716.points;131598.1944537252;105850.0;1.2432517189770922
test-717.points;135316.70647219685;105201.5;1.286262139534102
test-718.points;135000.24048118302;111272.0;1.2132453850131482
test-719.points;138572.48020565548;110781.0;1.2508686526178268
test-720.points;135556.26556109588;106801.5;1.2692355965140554
test-721.points;128029.93660377349;103290.5;1.239513184695335
test-722.points;136878.85253866707;107589.0;1.2722383565110473
test-723.points;133523.37732997484;106927.5;1.2487281319583348
test-724.points;141416.17735975815;111275.5;1.2708653509510912
test-725.points;128971.99249975322;105920.5;1.2176301329747614
test-726.points;132846.73051731053;104910.5;1.2662863156434345
test-727.points;139013.7578107183;108601.5;1.28003533846879
test-728.points;138181.8470141525;108553.5;1.2729377405072384
test-729.points;138729.43049238675;106701.5;1.3001638261166595
test-730.points;138297.5;110990.5;1.2460300656362482
test-731.points;133096.6416203853;104027.5;1.2794370875046048
test-732.points;134590.50554645446;109882.0;1.2248639954355987
test-733.points;141092.43333645636;111285.5;1.267842021974618
test-734.points;134769.63974763406;107382.5;1.2550428584511821
test-735.points;134744.12489728842;105668.5;1.27515886851132
test-736.points;142601.00487804864;111947.0;1.273826050524343
test-737.points;139355.9265873769;110584.0;1.2601816409912545
test-738.points;133625.93554908855;108520.5;1.2313427928279777
test-739.points;130285.58064100915;104621.0;1.2453100299271576
test-740.points;132566.747902582;107151.5;1.237189847109765
test-741.points;140223.28150134048;112248.0;1.2492274383627369
test-742.points;129384.83730428842;103742.5;1.2471729262769686
test-743.points;141736.35204644885;112960.5;1.2547426051270032
test-744.points;134449.8451170046;105737.0;1.2715496478716493
test-745.points;141184.3156208702;113526.5;1.2436243134499012
test-746.points;139175.20281359908;112478.0;1.237354885520716
test-747.points;137888.78048780485;110055.0;1.2529079141138961
test-748.points;141032.2337430796;111590.5;1.2638372777528517
test-749.points;143973.6786885246;111710.5;1.288810619310849
test-750.points;140469.31966959208;111684.0;1.2577389748718892
test-751.points;136610.6259634888;108302.0;1.2613859943813484
test-752.points;140478.93436838393;111721.5;1.257402866667418
test-753.points;144643.47770016117;114512.5;1.2631239183509326
test-754.points;135054.27726432527;104893.0;1.287543279955052
test-755.points;140568.4513602638;112446.0;1.25009739217281
test-756.points;141017.4622441778;112503.0;1.2534551278115054
test-757.points;137740.04376367616;109173.0;1.2616676629173529
test-758.points;134421.7668408551;106129.5;1.266582494413477
test-759.points;139985.13635134595;110079.5;1.2716730758347008
test-760.points;137683.1303626943;109727.0;1.2547789547029837
test-761.points;138447.74524647096;109069.5;1.269353442038984
test-762.points;140836.8274132887;112009.5;1.257365021835547
test-763.points;138177.2717813383;109615.5;1.2605632577631658
test-764.points;140994.52715382425;112775.5;1.2502230285285745
test-765.points;137049.30218978104;109937.0;1.2466167185731922
test-766.points;128118.0;107112.5;1.196106896954137
test-767.points;135284.17593360983;108132.0;1.251102133814318
test-768.points;142829.45316070068;112618.0;1.268264870275628
test-769.points;143929.6629741357;112874.0;1.275135664317165
test-770.points;140783.56550040623;113366.5;1.2418445087429375
test-771.points;141870.82948870392;113645.0;1.2483684235004084
test-772.points;133688.0;105076.0;1.2722981461037726
test-773.points;134417.19502074688;104359.5;1.2880206883009873
test-774.points;137591.39676840216;108102.5;1.2727864459046012
test-775.points;142821.41509433952;112637.5;1.267973943796156
test-776.points;136926.23076923075;109511.0;1.2503422557481052
test-777.points;134588.64288681454;107632.0;1.250451937033731
test-778.points;143542.15169855522;114132.0;1.257685414244517
test-779.points;136179.5125885656;111193.0;1.2247129998162258
test-780.points;132647.60084635008;105970.5;1.2517408226473412
test-781.points;133314.2797927461;107830.0;1.2363375664726524
test-782.points;139202.98149466183;112376.5;1.238719674439601
test-783.points;136358.57154742142;110098.0;1.2385199690041728
test-784.points;141523.10206407495;111238.5;1.2722492847716838
test-785.points;137926.01877525638;108578.5;1.2702884896665212
test-786.points;140694.910886837;112581.0;1.2497216305312353
test-787.points;143666.62681076102;113821.5;1.2622099235272863
test-788.points;136922.7527912214;108104.0;1.2665835934953507
test-789.points;134761.73245901617;110446.5;1.2201539429408463
test-790.points;138374.67632786877;110736.5;1.2495850629906922
test-791.points;143857.0058823527;113931.5;1.2626622653291908
test-792.points;141834.89743075872;111077.5;1.2769003392294453
test-793.points;141421.68297825925;112019.0;1.262479427403023
test-794.points;140655.30675909878;110418.0;1.2738439997020303
test-795.points;136351.555919705;108291.0;1.2591217729978021
test-796.points;134983.874619913;109300.0;1.2349851291849314
test-797.points;133527.88771283935;108160.0;1.234540381960423
test-798.points;141653.1439116737;114463.0;1.237545267131507
test-799.points;139396.09007164784;111547.5;1.2496567836271348
test-800.points;142326.84065277962;114054.5;1.247884482004477
test-801.points;140718.60088626278;110049.5;1.2786845999869403
test-802.points;131152.0000000001;105599.0;1.2419814581577486
test-803.points;137108.12607003888;108778.5;1.2604340570061077
test-804.points;140839.17467166972;112974.0;1.24665121772859
test-805.points;143215.22213407373;112188.5;1.2765588463530018
test-806.points;135321.88478333893;105458.5;1.2831766503727906
test-807.points;142041.83039370936;111759.0;1.2709654738652758
test-808.points;141528.22780736475;111319.0;1.2713753070667608
test-809.points;131066.67761226484;106013.0;1.2363264657378326
test-810.points;140705.96178343936;111462.0;1.2623671007467958
test-811.points;134736.59326107212;111709.5;1.2061337062745077
test-812.points;136606.58169397173;109054.5;1.2526450691532374
test-813.points;140540.83739805972;108999.0;1.2893773098657761
test-814.points;137802.86061940042;112241.5;1.2277353796893344
test-815.points;137986.84615384613;109020.0;1.2657021294610726
test-816.points;126287.66918630495;103421.0;1.2211027662303107
test-817.points;130271.50250427028;105698.5;1.232482036209315
test-818.points;135853.11999999994;108295.5;1.254466898439916
test-819.points;138083.39336331037;110267.5;1.252258311499856
test-820.points;138931.5956817774;111777.0;1.2429354489901983
test-821.points;131617.84781873517;107325.5;1.2263427407161873
test-822.points;136023.26420824367;112656.5;1.2074160319932155
test-823.points;134749.15202635256;107411.0;1.254519109088944
test-824.points;142429.51724137925;112910.0;1.2614428947071052
test-825.points;137447.65501799274;109576.5;1.2543533971060652
test-826.points;132643.6491743119;105888.5;1.2526728509168785
test-827.points;135580.93930599274;106636.0;1.2714368440863568
test-828.points;144253.3615384615;113562.0;1.2702608402323092
test-829.points;132725.7127784291;108836.5;1.2194963342116762
test-830.points;141183.24260355023;113301.0;1.2460899957065712
test-831.points;137348.96815286612;108491.5;1.2659882862055194
test-832.points;141713.00653983324;112023.0;1.2650349172922815
test-833.points;141929.43547436644;112991.5;1.256107189251992
test-834.points;142594.17999282893;114026.5;1.2505354456449065
test-835.points;138679.01571301493;107323.0;1.2921649200359189
test-836.points;131908.68835257078;104989.5;1.256398862291665
test-837.points;130315.13876454785;109972.5;1.184979324508835
test-838.points;139993.75542064043;109502.0;1.278458433824409
test-839.points;138534.01901469321;108632.0;1.2752597670547647
test-840.points;138022.50209438705;110889.5;1.2446850431680823
test-841.points;132587.99999999994;105949.5;1.251426387099514
test-842.points;139739.41380175654;110295.5;1.2669548059690245
test-843.points;135432.0;108463.0;1.248647004047463
test-844.points;136859.53009875488;108450.0;1.2619597058437517
test-845.points;133778.46873121813;106326.0;1.2581914934373355
test-846.points;131785.2328026434;109014.0;1.2088835636032382
test-847.points;140092.9527786306;111297.0;1.2587307185155987
test-848.points;138725.31987568445;108125.5;1.2830028057737024
test-849.points;131924.8221719458;106593.5;1.23764415439915
test-850.points;141087.38823529417;111525.5;1.2650684214398875
test-851.points;138067.2034320509;112622.0;1.2259345725706425
test-852.points;146489.39999999997;115178.5;1.2718467422305375
test-853.points;130026.16082474223;104504.0;1.24422185585951
test-854.points;137537.50949223357;111920.0;1.2288912570785702
test-855.points;138607.66561886045;109027.0;1.2713150469045325
test-856.points;134883.59547169812;109148.5;1.235780569331673
test-857.points;134838.84082909653;106420.5;1.2670382194135204
test-858.points;136999.60376815763;106447.0;1.2870217457340989
test-859.points;135559.3089489273;109728.0;1.2354121915001395
test-860.points;137428.30666031298;109091.0;1.2597584279208458
test-861.points;130125.2253931275;101457.0;1.2825652778332446
test-862.points;138422.38132295723;111140.5;1.2454720045614085
test-863.points;135248.19178082183;105793.5;1.2784168382823313
test-864.points;133288.2448173741;106291.5;1.2539878053971776
test-865.points;138580.5698166431;106678.5;1.2990487288126764
test-866.points;137843.76203966007;107574.5;1.281379528044844
test-867.points;134024.17105625398;106047.5;1.2638126410924726
test-868.points;136889.49522193443;108709.0;1.2592287227546424
test-869.points;134340.79141422882;107515.5;1.2495016198987943
test-870.points;137755.8756447983;110288.0;1.249055886812693
test-871.points;133081.3720459149;109156.5;1.21917954538589
test-872.points;140999.75803638174;110695.5;1.2737623303240126
test-873.points;137509.0400226543;106954.0;1.2856839391014296
test-874.points;140293.51108126258;109099.5;1.2859225851746579
test-875.points;137411.6671673175;108158.0;1.2704715986549076
test-876.points;141185.69975737968;112394.0;1.2561675868585485
test-877.points;139299.19999999998;113035.0;1.2323545804396867
test-878.points;140102.86672988546;110957.0;1.2626771337534852
test-879.points;145076.5317919072;115226.0;1.2590607310147641
test-880.points;133914.61478273015;110495.0;1.2119518058077754
test-881.points;140973.37369022184;110888.5;1.2713074276432799
test-882.points;136303.40835249613;109385.0;1.2460886625451033
test-883.points;137865.2737711805;112855.0;1.221614228622396
test-884.points;139497.96248092628;108025.0;1.291348877398068
test-885.points;140892.60508380114;112699.0;1.250167304801295
test-886.points;136267.94014313596;109057.5;1.249505445688155
test-887.points;136730.14913519227;110161.0;1.2411847126949853
test-888.points;138775.32473921555;113535.0;1.2223131610447486
test-889.points;139974.3486146096;110017.0;1.272297450526824
test-890.points;140532.28900187247;109876.5;1.279002234343763
test-891.points;139978.0726840854;110730.0;1.2641386497253264
test-892.points;138098.97612693484;109519.0;1.2609590676223745
test-893.points;130150.5520803443;103055.5;1.2629170891446289
test-894.points;136273.38823529414;108727.0;1.2533537045563121
test-895.points;132452.90717408067;107842.0;1.2282126367656447
test-896.points;141949.28602022602;110627.5;1.2831283905016928
test-897.points;139637.74111675128;110357.5;1.2653217145798996
test-898.points;135843.00534124568;107269.5;1.266371199094297
test-899.points;136195.72877136682;110607.5;1.2313426193645713
test-900.points;134228.76662202232;106419.5;1.2613173959849682
test-901.points;142502.20390655927;111664.5;1.2761639008508459
test-902.points;139365.8973791577;108614.0;1.2831301432518616
test-903.points;141579.05378973097;110108.5;1.285814026980033
test-904.points;133774.00461856462;107126.5;1.2487480186374484
test-905.points;130720.1145894861;107623.0;1.2146113246191437
test-906.points;126901.49240145639;105599.5;1.2017243680268976
test-907.points;133914.37069685434;107990.0;1.240062697442859
test-908.points;141471.82023276621;111155.0;1.2727436483537962
test-909.points;139160.33415572875;112093.5;1.241466580628928
test-910.points;134174.7443930224;108927.5;1.2317802611188398
test-911.points;136768.1391955096;108254.0;1.2634003288147284
test-912.points;134328.6928478543;109707.5;1.2244257944794505
test-913.points;136027.00390080802;110123.0;1.2352279169729123
test-914.points;132494.18710052286;105484.0;1.2560595644886698
test-915.points;139878.55115103867;111068.0;1.2593956058544196
test-916.points;133134.29186462262;108828.5;1.2233403186171143
test-917.points;134436.9230769231;108521.5;1.23880450488542
test-918.points;134882.77110225038;107070.0;1.2597625021224468
test-919.points;142260.41257367382;112942.5;1.2595826422619814
test-920.points;138198.72561768524;108210.0;1.2771345126853826
test-921.points;134472.21462710793;107371.5;1.2524013786443138
test-922.points;145935.21371841134;113509.5;1.2856651973483395
test-923.points;130059.87932513577;105156.0;1.236827944436226
test-924.points;132271.7278021129;104732.0;1.2629542814241388
test-925.points;133022.42436619;106150.5;1.2531492961991701
test-926.points;135430.74324324317;108118.0;1.2526197602919327
test-927.points;129987.20000000001;105949.5;1.2268788432224786
test-928.points;136323.76470588235;110882.0;1.2294490062037333
test-929.points;136234.0;111065.0;1.226615045243776
test-930.points;136345.98914826498;109153.0;1.2491272722533049
test-931.points;136450.7164261931;107608.5;1.2680291652257312
test-932.points;129875.70199654913;106957.5;1.214273912503089
test-933.points;136032.0645121193;105951.0;1.2839148711396713
test-934.points;134163.62942167313;108069.5;1.2414569274556941
test-935.points;135150.52779497323;105286.5;1.2836453656924034
test-936.points;131931.21776870047;102217.5;1.2906911024893044
test-937.points;142674.4140210488;111086.5;1.2843542106470975
test-938.points;140567.54627913775;111639.5;1.259120170541231
test-939.points;140055.84209371216;110466.5;1.2678580573632021
test-940.points;137271.90154740837;107659.5;1.2750560939574154
test-941.points;141843.32082841315;112160.0;1.2646515765728705
test-942.points;124979.40243110328;103787.0;1.204191299788059
test-943.points;141723.65352617428;111844.5;1.267149064336416
test-944.points;135571.51710618436;109725.5;1.235551600185776
test-945.points;130862.8498755875;106797.0;1.2253420028239324
test-946.points;144518.3483121438;113117.5;1.277594963751354
test-947.points;144226.69109826587;112877.5;1.2777275462183861
test-948.points;136548.54775127117;108388.5;1.2598066008042474
test-949.points;132672.37377049177;104966.0;1.2639556977544326
test-950.points;140005.59789690247;111883.0;1.2513572025857589
test-951.points;131790.6996358339;108005.0;1.2202277638612464
test-952.points;139545.80046118365;113145.0;1.2333359888743087
test-953.points;134364.08990971599;105501.0;1.2735811974267162
test-954.points;131729.8618887015;105130.0;1.2530187566698516
test-955.points;134672.79147713672;108487.0;1.2413726204719158
test-956.points;138512.47706422015;111006.0;1.247792705477363
test-957.points;136460.50146036854;108355.5;1.2593777100411936
test-958.points;138419.87353878847;110147.0;1.2566831011174926
test-959.points;143425.44112176276;112022.0;1.2803328017868165
test-960.points;140405.75883819856;112670.0;1.2461680912239155
test-961.points;130624.32005963844;106613.5;1.2252136930092197
test-962.points;135103.8427745666;109706.5;1.2315026254102228
test-963.points;127711.47586206895;106471.5;1.1994897776594577
test-964.points;122848.77296032387;99733.5;1.2317703977131442
test-965.points;141378.68852459014;111261.5;1.270688320080083
test-966.points;139164.18403382247;109448.5;1.2715038034675896
test-967.points;136644.15370012302;108131.5;1.2636849918860187
test-968.points;130391.24746792705;107202.0;1.2163135712759747
test-969.points;140982.3708136107;110178.5;1.2795815046820451
test-970.points;136550.81081081083;110452.5;1.2362853788806123
test-971.points;140282.33109533854;111933.5;1.253264939409011
test-972.points;136142.73830155976;111141.5;1.2249496209926962
test-973.points;138770.32925357652;110556.5;1.2551982855243837
test-974.points;143429.5875102711;112706.0;1.2725993958642052
test-975.points;139131.32826582686;109180.5;1.2743239705426048
test-976.points;131345.4970332956;107886.0;1.217447092609751
test-977.points;137476.7504885414;112836.5;1.2183712760369332
test-978.points;137659.70579762317;110744.0;1.2430443707796646
test-979.points;130169.15904700586;101918.0;1.277194990551285
test-980.points;141590.00437956225;112849.0;1.2546855034564972
test-981.points;135588.40063592987;111127.0;1.2201211284020073
test-982.points;133651.79301423003;108246.0;1.2347042201488279
test-983.points;141218.1406534292;112294.0;1.2575751211411936
test-984.points;144665.26496602996;113463.0;1.2749994708938595
test-985.points;139133.10024449872;109187.5;1.2742585025254605
test-986.points;135799.12854298635;106718.0;1.272504437330032
test-987.points;135653.6165084781;112006.0;1.2111281226762682
test-988.points;140374.05405405402;109598.0;1.2808085371453313
test-989.points;135262.83346677342;108093.0;1.2513560865807538
test-990.points;142401.62443615298;111228.0;1.2802677782226866
test-991.points;140251.62352941185;109887.5;1.2763200867197075
test-992.points;141936.86578743195;112138.0;1.2657338795718842
test-993.points;138934.61902471868;109949.0;1.2636278549574682
test-994.points;136167.92401306913;113886.5;1.1956458756136077
test-995.points;144010.2879999999;113798.0;1.2654905007117867
test-996.points;137438.92504526244;107244.0;1.281553513905323
test-997.points;137833.243902439;110479.0;1.2475967731644837
test-998.points;139962.62039660054;112259.5;1.2467775145675914
test-999.points;130486.44312892584;107813.0;1.210303424716183
test-1000.points;136832.12520189027;111151.5;1.2310416431797166
test-1001.points;137454.3888541014;108963.5;1.2614718585040072
test-1002.points;136089.12667327706;109474.0;1.2431182442705762
test-1003.points;141296.07160513516;110954.5;1.273459585732306
test-1004.points;137311.9999999999;111885.5;1.2272546487257054
test-1005.points;134190.06318268031;107935.5;1.2432430774182759
test-1006.points;139364.2515640435;108717.0;1.2818993493569864
test-1007.points;133391.20265251974;107696.0;1.2385901301117939
test-1008.points;138988.05055762018;109976.5;1.2637977254924477
test-1009.points;135579.1054313099;107693.0;1.2589407429573871
test-1010.points;142802.0822138635;112577.0;1.2684836353239426
